Time t,theta 1,theta 2,theta 3,velocity theta 1,velocity theta 2,velocity theta 30,1,1,1,0,0,0
0.01,1,1,1,1.#INF,-1.#IND,-1.#IND
6.32,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.33,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.34,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.35,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.36,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.37,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.38,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.39,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.4,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.41,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.42,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.43,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.44,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.45,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.46,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.47,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.48,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.49,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.5,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.51,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.52,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.53,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.54,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.55,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.56,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.57,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.58,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.59,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.6,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.61,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.62,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.63,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.64,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.65,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.66,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.67,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.68,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.69,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.7,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.71,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.72,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.73,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.74,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.75,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.76,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.77,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.78,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.79,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.8,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.81,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.82,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.83,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.84,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.85,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.86,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.87,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.88,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.89,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.9,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.91,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.92,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.93,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.94,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.95,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.96,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.97,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.98,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
6.99,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.01,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.02,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.03,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.04,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.05,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.06,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.07,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.08,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.09,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.1,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.11,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.12,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.13,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.14,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.15,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.16,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.17,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.18,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.19,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.2,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.21,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.22,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.23,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.24,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.25,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.26,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.27,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.28,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.29,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.3,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.31,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.32,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.33,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.34,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.35,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.36,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.37,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.38,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.39,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.4,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.41,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.42,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.43,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.44,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.45,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.46,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.47,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.48,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.49,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.5,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.51,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.52,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.53,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.54,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.55,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.56,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.57,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.58,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.59,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.6,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.61,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.62,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.63,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.64,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.65,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.66,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.67,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.68,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.69,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.7,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.71,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.72,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.73,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.74,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.75,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.76,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.77,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.78,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.79,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.8,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.81,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.82,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.83,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.84,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.85,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.86,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.87,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.88,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.89,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.9,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.91,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.92,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.93,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.94,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.95,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.96,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.97,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.98,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
7.99,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.01,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.02,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.03,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.04,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.05,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.06,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.07,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.08,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.09,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.1,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.11,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.12,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.13,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.14,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.15,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.16,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.17,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.18,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.19,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.2,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.21,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.22,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.23,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.24,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.25,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.26,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.27,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.28,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.29,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.3,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.31,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.32,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.33,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.34,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.35,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.36,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.37,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.38,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.39,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.4,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.41,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.42,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.43,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.44,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.45,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.46,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.47,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.48,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.49,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.5,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.51,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.52,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.53,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.54,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.55,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.56,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.57,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.58,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.59,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.6,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.61,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.62,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.63,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.64,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.65,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.66,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.67,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.68,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.69,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.7,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.71,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.72,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.73,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.74,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.75,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.76,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.77,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.78,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.79,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.8,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.81,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.82,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.83,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.84,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.85,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.86,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.87,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.88,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.89,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.9,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.91,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.92,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.93,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.94,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.95,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.96,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.97,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.98,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
8.99,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.01,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.02,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.03,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.04,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.05,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.06,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.07,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.08,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.09,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.1,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.11,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.12,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.13,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.14,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.15,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.16,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.17,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.18,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.19,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.2,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.21,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.22,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.23,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.24,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.25,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.26,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.27,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.28,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.29,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.3,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.31,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.32,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.33,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.34,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.35,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.36,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.37,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.38,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.39,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.4,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.41,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.42,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.43,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.44,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.45,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.46,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
9.47,1.#INF,-1.#IND,-1.#IND,1.#INF,-1.#IND,-1.#IND
