Time t,theta 1,theta 2,theta 3,velocity theta 1,velocity theta 2,velocity theta 3
9.54,0.961196,1.0388,1,-0.305837,0.305837,0
9.55,0.958138,1.04186,1,-0.311677,0.311677,0
9.56,0.955021,1.04498,1,-0.317458,0.317458,0
9.57,0.951846,1.04815,1,-0.323179,0.323179,0
9.58,0.948614,1.05139,1,-0.328839,0.328839,0
9.59,0.945326,1.05467,1,-0.334437,0.334437,0
9.6,0.941982,1.05802,1,-0.339972,0.339972,0
9.61,0.938582,1.06142,1,-0.345443,0.345443,0
9.62,0.935127,1.06487,1,-0.350849,0.350849,0
9.63,0.931619,1.06838,1,-0.356189,0.356189,0
9.64,0.928057,1.07194,1,-0.361462,0.361462,0
9.65,0.924442,1.07556,1,-0.366667,0.366667,0
9.66,0.920776,1.07922,1,-0.371803,0.371803,0
9.67,0.917058,1.08294,1,-0.376869,0.376869,0
9.68,0.913289,1.08671,1,-0.381864,0.381864,0
9.69,0.90947,1.09053,1,-0.386788,0.386788,0
9.7,0.905603,1.0944,1,-0.391639,0.391639,0
9.71,0.901686,1.09831,1,-0.396417,0.396417,0
9.72,0.897722,1.10228,1,-0.401121,0.401121,0
9.73,0.893711,1.10629,1,-0.405749,0.405749,0
9.74,0.889653,1.11035,1,-0.410302,0.410302,0
9.75,0.88555,1.11445,1,-0.414778,0.414778,0
9.76,0.881403,1.1186,1,-0.419176,0.419176,0
9.77,0.877211,1.12279,1,-0.423497,0.423497,0
9.78,0.872976,1.12702,1,-0.427738,0.427738,0
9.79,0.868698,1.1313,1,-0.4319,0.4319,0
9.8,0.864379,1.13562,1,-0.435981,0.435981,0
9.81,0.86002,1.13998,1,-0.439981,0.439981,0
9.82,0.85562,1.14438,1,-0.443899,0.443899,0
9.83,0.851181,1.14882,1,-0.447734,0.447734,0
9.84,0.846703,1.1533,1,-0.451487,0.451487,0
9.85,0.842189,1.15781,1,-0.455155,0.455155,0
9.86,0.837637,1.16236,1,-0.458739,0.458739,0
9.87,0.83305,1.16695,1,-0.462238,0.462238,0
9.88,0.828427,1.17157,1,-0.465652,0.465652,0
9.89,0.823771,1.17623,1,-0.468979,0.468979,0
9.9,0.819081,1.18092,1,-0.472219,0.472219,0
9.91,0.814359,1.18564,1,-0.475372,0.475372,0
9.92,0.809605,1.19039,1,-0.478437,0.478437,0
9.93,0.804821,1.19518,1,-0.481413,0.481413,0
9.94,0.800007,1.19999,1,-0.4843,0.4843,0
9.95,0.795164,1.20484,1,-0.487098,0.487098,0
9.96,0.790293,1.20971,1,-0.489806,0.489806,0
9.97,0.785395,1.21461,1,-0.492424,0.492424,0
9.98,0.78047,1.21953,1,-0.494951,0.494951,0
9.99,0.775521,1.22448,1,-0.497386,0.497386,0
10,0.770547,1.22945,1,-0.49973,0.49973,0
